"","pid","dm","dm_var_est","adjusted","var_est"
"1",1,1.00700954409628,0.00511457901220851,0.743553648881174,1.37206260665008
"2",1,1.01508836049344,0.00521901183641722,0.0251388640305177,1.40000977443413
"3",1,1.04711127242924,0.00543037163005398,0.85193689420298,1.45587226776955
"4",1,0.98583592292418,0.00579554956686663,3.19725651143469,1.55100643414403
"5",1,0.9972809571318,0.00578193082332281,-0.119377840739033,1.5464426079013
"6",1,0.904971658383339,0.00546169119363074,2.0268515250671,1.45954655154824
"7",1,0.988985529691191,0.00511509552209107,1.09057162160447,1.37094691226962
"8",1,1.05136660893104,0.00529959856693303,-0.285198458142129,1.42021283283342
"9",1,0.951427091848431,0.00494581570446267,2.17743866080476,1.32548564918091
"10",1,0.846363124917797,0.00523339869087642,-1.47307733812079,1.38742026113056
"11",1,1.03434954484523,0.00539503689348973,2.34850920258477,1.43507446684089
"12",1,0.990179587163071,0.00558210326813559,-0.828166992779887,1.48698289258025
"13",1,0.889352814673555,0.00515866502172674,-0.041139697428261,1.36934518307776
"14",1,1.05775745521379,0.00555325217108496,0.478276200561805,1.48875358077884
"15",1,0.98786738501785,0.0048595732059197,1.02343506789614,1.29681587878446
"16",1,0.974069876667898,0.0051793783363565,2.69496295334331,1.3567268969102
"17",1,0.907167202826896,0.00487997709312575,-0.164548928308166,1.30491503219562
"18",1,1.1326125734598,0.00454657835794,1.0166416006338,1.21237736237879
"19",1,1.02388256764257,0.00548049039313049,-0.601071369887446,1.46803714207384
"20",1,1.00863700454887,0.00538466195756956,0.816056204299928,1.44584266357704
"21",1,0.978838290626256,0.00538754616053582,0.697184605750016,1.44259095920351
"22",1,1.09016184456727,0.00539035421491266,3.42342516120687,1.43995471831744
"23",1,0.920663275451445,0.00522913485314494,0.280387723408311,1.39508941459466
"24",1,1.11870358740671,0.00521016717719105,1.65591780620452,1.39441203951405
"25",1,0.900316383815056,0.00514273271806771,2.15189421107155,1.36854342083391
"26",1,1.08099323817903,0.0051260310100166,1.00486652758919,1.37410302261461
"27",1,1.05393259111731,0.00542349104875351,1.68977138274105,1.45616119818117
"28",1,0.914829847829441,0.00495427723516176,0.4609456767308,1.32876287701615
"29",1,1.15296112617889,0.00525895404863373,-0.250948163293226,1.41043734314859
"30",1,0.829181689878614,0.00528894468226747,-0.939909186026429,1.41173620748713
"31",1,0.978679454758473,0.00541289444410371,-0.729588250174405,1.44319194251542
"32",1,1.10384623700924,0.00531412308585209,1.4753299742706,1.41190606639355
"33",1,1.01389756549878,0.00534701988387607,0.193909910640145,1.42758018797147
"34",1,1.12429719502495,0.00534632350073454,0.987207660845041,1.42989719110689
"35",1,0.975187025807114,0.00526725381240172,0.296601797465691,1.4138796932175
"36",1,0.883876308985017,0.00486051234606535,0.987214496363718,1.30370641131363
"37",1,1.0333723599859,0.00511552677269291,1.50520521655804,1.37016724770375
"38",1,1.06268527477376,0.00494717762988241,1.10471006503832,1.32627864323993
"39",1,0.909958431687144,0.00535461283136245,3.55375097589927,1.39601389360778
"40",1,1.03494508602266,0.0053952382429422,-0.502712699475802,1.43452002532788
